sample_key,manual_review_priority_score_step15,manual_review_priority_tier_step15,zt_error_analysis_category_step15,material_system,n_or_p,composition,DOI,paper_title,zt_obs_max_step14,zt_pred_max_step14,zt_pred_vs_obs_mape_step14,zt_pred_vs_calc_mape_step14,classification_case_step15,nanocarbon_keyword_detected_step9,rare_metal_flag_auto_step9,toxicity_flag_auto_step9,additive_auto_step9,additive_manual_step9,structure_auto_step9,structure_manual_step9,needs_sintering_check_later_step15,sintering_check_reason_step15,manual_review_note_step15,doi_url
10.1007_s10853-016-9980-x__sample_2539,100,A,high_zt_false_negative,unknown,p,Pb0.99Ca0.01Te,10.1007/s10853-016-9980-x,,1.036861,0.10584661345002315,0.749993118508652,0.4247557251585776,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s10853-016-9980-x
10.1126_science.aaa4166__sample_42664,100,A,high_zt_false_negative,unknown,p,Bi0.5Sb1.5Te3,10.1126/science.aaa4166,,1.016133,0.9707915922153452,0.014558439367670421,0.004022341107235545,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1126/science.aaa4166
10.1016_j.jssc.2020.121722__sample_38824,100,A,high_zt_false_negative,unknown,p,Sn0.002(Bi0.46Sb1.54)0.999Te3,10.1016/j.jssc.2020.121722,,1.004764,0.8008537526449752,0.10807678417221521,0.10991856976921179,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jssc.2020.121722
10.1021_ja071875h__sample_158,100,A,high_zt_false_negative,unknown,n,Pb0.952Sn0.048Te0.96S0.04,10.1021/ja071875h,,1.087106,0.31361577748101727,0.45018204355963054,0.4339617148235796,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/ja071875h
10.1016_j.joule.2019.10.010__sample_31522,100,A,high_zt_false_negative,unknown,p,Sb2Si2Te7.5,10.1016/j.joule.2019.10.010,,1.515544,0.20822155977052187,0.07616640872465655,0.08509630258009032,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.joule.2019.10.010
10.1016_j.joule.2019.10.010__sample_31519,100,A,high_zt_false_negative,unknown,p,Sb2Si2Te6.93,10.1016/j.joule.2019.10.010,,1.562176,0.2842900549712808,0.06872552141778053,0.14270154557589626,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.joule.2019.10.010
10.1016_j.jallcom.2016.06.172__sample_2652,100,A,high_zt_false_positive,unknown,p,Pb0.392Sr0.588Na0.02Te,10.1016/j.jallcom.2016.06.172,,0.04774551,1.1013739084079792,42.139266110381065,0.2944457864051289,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jallcom.2016.06.172
10.1016_j.joule.2019.08.017__sample_42871,100,A,high_zt_false_negative,unknown,p,Ge0.93In0.01Bi0.06Te,10.1016/j.joule.2019.08.017,,1.47819,0.2712075082993104,,0.026398403013365265,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.joule.2019.08.017
10.1016_j.joule.2019.08.017__sample_42868,100,A,high_zt_false_negative,unknown,p,Ge0.94In0.06Te,10.1016/j.joule.2019.08.017,,1.037369,0.34537940590894184,0.09855632030055875,0.28436819167686483,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.joule.2019.08.017
10.1007_s10854-013-1538-y__sample_30419,100,A,high_zt_false_negative,unknown,n,(TiN)0.1Co4Sb11.5Te0.5,10.1007/s10854-013-1538-y,,1.135489,0.26686451062963534,,0.05368886066932395,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s10854-013-1538-y
10.1016_j.jallcom.2021.162221__sample_44494,100,A,high_zt_false_negative,unknown,p,Sn0.94Mg0.03Zn0.03Te,10.1016/j.jallcom.2021.162221,,1.229901,0.15274658464739793,,0.2537888642716863,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2021.162221
10.1007_s10904-011-9583-6__sample_30338,100,A,high_zt_false_negative,unknown,n,Yb0.2Co4Sb12,10.1007/s10904-011-9583-6,,1.155556,0.6622055398549078,0.04896013399050399,0.06149466303711532,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s10904-011-9583-6
10.1016_j.jallcom.2021.161308__sample_46400,100,A,high_zt_false_positive,unknown,p,FeV0.64Hf0.16Ti0.2Sb,10.1016/j.jallcom.2021.161308,,0.3679862,27.94683344548731,73.23135332460117,0.17510286711990447,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jallcom.2021.161308
10.1126_science.aaa4166__sample_42663,100,A,high_zt_false_negative,unknown,p,Bi0.5Sb1.5Te3,10.1126/science.aaa4166,,1.269292,0.7663722342185988,0.10745896331293495,0.12158564150843017,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1126/science.aaa4166
10.1007_s11664-009-0668-8__sample_16422,100,A,high_zt_false_negative,unknown,p,Ag0.5In0.425Pb5Sn4Te10,10.1007/s11664-009-0668-8,,1.008232,0.770211944980112,0.19601615190441324,0.12137625930011982,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s11664-009-0668-8
10.1016_j.jallcom.2021.159659__sample_45494,100,A,high_zt_false_negative,unknown,p,Cu2.85Ag0.15Sb0.985Bi0.015Se4,10.1016/j.jallcom.2021.159659,,1.184615,0.6426655992487297,0.3661753140518774,0.43216772573135476,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2021.159659
10.1007_s11664-009-0993-y__sample_16741,100,A,high_zt_false_negative,unknown,p,(GeTe)80(Ag1.2Sb0.8Te1.8)20,10.1007/s11664-009-0993-y,,1.497537,0.8028335116444748,0.06896175314455427,0.06614715514294567,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s11664-009-0993-y
10.1007_s11664-009-0993-y__sample_16743,100,A,high_zt_false_negative,unknown,p,(GeTe)80(Ag0.8Sb1.2Te2.2)20,10.1007/s11664-009-0993-y,,1.36355,0.8588505524495809,0.022720799472039862,0.019453729910396574,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s11664-009-0993-y
10.1126_sciadv.abc0726__sample_39488,100,A,high_zt_false_negative,unknown,n,Mg3.0472Y0.0028SbBi,10.1126/sciadv.abc0726,,1.074121,0.7534068233538945,0.06650309384138302,0.1282668312985883,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1126/sciadv.abc0726
10.1016_j.jallcom.2019.07.120__sample_39343,100,A,high_zt_false_negative,unknown,p,Ge0.93Bi0.07Te,10.1016/j.jallcom.2019.07.120,,1.613189,0.8493977178814094,0.048755054125121225,0.11502739592021842,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2019.07.120
10.1016_j.jallcom.2017.06.296__sample_2769,100,A,high_zt_false_negative,unknown,n,Pb0.995Sn0.005Te0.997I0.003,10.1016/j.jallcom.2017.06.296,,1.008658,0.37494954566058386,0.3898876926690442,0.3631229463419559,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2017.06.296
10.1002_aenm.201601450__sample_3189,100,A,high_zt_false_negative,unknown,p,PbTe0.85Se0.15TeNa0.02(SrTe)0.04,10.1002/aenm.201601450,,2.059395,0.07734813197852951,,0.4600332292483896,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1002/aenm.201601450
10.1007_s11664-014-3002-z__sample_8646,100,A,high_zt_false_negative,unknown,n,Mg1.9Co0.1(Si0.3Sn0.7)0.98Sb0.02,10.1007/s11664-014-3002-z,,1.00144,0.8615481456948624,0.162550260513778,0.1664785177023333,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s11664-014-3002-z
10.1002_adfm.201806613__sample_41595,100,A,high_zt_false_negative,unknown,p,Ge0.95Bi0.05Te1.025,10.1002/adfm.201806613,,2.314523,0.19607169542555747,0.3873063250859093,0.4149545215460291,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1002/adfm.201806613
10.1039_c5ee03366g__sample_9280,100,A,high_zt_false_negative,unknown,p,Sn0.97Ag0.03Se,10.1039/c5ee03366g,,1.218291,0.9549776255529339,0.2915090726099334,0.30200209984749754,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c5ee03366g
10.1039_c5ce00228a__sample_13852,100,A,high_zt_false_negative,unknown,p,Ge0.87Sb0.09Te,10.1039/c5ce00228a,,1.12626,0.6867161444584757,0.14386156128930955,0.17178169352010042,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c5ce00228a
10.1039_c5ce00228a__sample_13853,100,A,high_zt_false_negative,unknown,p,Ge0.86Sb0.09Te,10.1039/c5ce00228a,,1.06556,0.9261683056055179,0.1308154345081292,0.06620253005760425,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c5ce00228a
10.1039_c5ee01147g__sample_6056,100,A,high_zt_false_negative,unknown,p,Pb1Te0.88S0.12Na0.02,10.1039/c5ee01147g,,1.369969,0.43954735668964545,,0.19673050311072238,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c5ee01147g
10.1021_jacs.6b07010__sample_2892,100,A,high_zt_false_negative,unknown,p,Sn0.97SePb0.03,10.1021/jacs.6b07010,,1.386518,0.6849331011657487,0.667495167435482,0.5801027194572456,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.6b07010
10.1021_jacs.6b07010__sample_2887,100,A,high_zt_false_negative,unknown,p,SnSe,10.1021/jacs.6b07010,,1.213513,0.6964442385174736,0.8176258947863175,0.6559330288884687,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.6b07010
10.1021_jacs.6b07010__sample_2886,100,A,high_zt_false_negative,unknown,p,SnSe,10.1021/jacs.6b07010,,2.462241,0.6788135734896266,0.25495228026402067,0.2502559972035062,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.6b07010
10.1039_c5ee03366g__sample_9274,100,A,high_zt_false_negative,unknown,p,Sn0.99Na0.01Se,10.1039/c5ee03366g,,1.335113,0.14776202118935927,0.5975499768508354,0.6001252331560483,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c5ee03366g
10.1039_c5ta01266j__sample_14450,100,A,high_zt_false_negative,unknown,p,(Ag0.885Cu0.1)2Te,10.1039/c5ta01266j,,1.022224,0.43614357444131624,0.5507665258179242,0.5438277350703807,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c5ta01266j
10.1002_adfm.201806613__sample_41581,100,A,high_zt_false_negative,unknown,p,Ge0.95Bi0.05Te1.025,10.1002/adfm.201806613,,1.974289,0.16012143050839575,0.4113020377091437,0.3877566474614397,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1002/adfm.201806613
